ID,Stadtname,Einwohner,Position,Spieler,SpielerURL,Klan,KlanURL
846,Samurai,75,"Ost: 224, Süd: 152",Padi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7719,,
847,Miyamue,1.105,"Ost: 142, Süd: 214",Shimozuma Nakayuki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7659,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
848,Gumushatsu,24,"Ost: 34, Süd: 255",,,,
849,Mateshikaue,26,"Ost: 184, Süd: 186",,,,
850,Kanoawa,21,"Ost: 26, Süd: 262",,,,
851,Yuudai_Kyushu_3,1.768,"Ost: 265, Süd: 60",Yuudai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7272,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
852,Kuamotsu,28,"Ost: 188, Süd: 192",,,,
854,Yamagoto,24,"Ost: 224, Süd: 112",,,,
855,Sechiue,24,"Ost: 56, Süd: 248",,,,
856,Ehiusha,30,"Ost: 156, Süd: 181",,,,
857,Kumasa,25,"Ost: 42, Süd: 278",,,,
858,Tokosawa,39,"Ost: 216, Süd: 54",,,,
859,Uwaosheki,23,"Ost: 117, Süd: 234",,,,
860,Gumosuoka,26,"Ost: 246, Süd: 35",,,,
861,BN Nakahattori,75,"Ost: 222, Süd: 129",,,,
862,Nesutsu,28,"Ost: 200, Süd: 191",iorskivansk,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6817,,
863,Takunmiata,25,"Ost: 197, Süd: 103",,,,
864,Oni Shihon,2.147,"Ost: 242, Süd: 39",Oda Sashanaga,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6489,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
865,Fukuagoka,30,"Ost: 207, Süd: 150",,,,
866,Matazate,25,"Ost: 184, Süd: 188",,,,
867,Namanohe,1.079,"Ost: 231, Süd: 59",Admiral Bubakak,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7653,KUROFUNE,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=807
868,Kanhikaoka,1.105,"Ost: 199, Süd: 158",Cao Ying,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7660,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
869,Osagima,23,"Ost: 200, Süd: 163",,,,
870,Aiushoka,22,"Ost: 178, Süd: 174",,,,
871,Maegaki,22,"Ost: 240, Süd: 67",,,,
872,Takinkyuro,25,"Ost: 228, Süd: 121",,,,
873,Hyoakoka,24,"Ost: 196, Süd: 151",,,,
874,Astapor,1.105,"Ost: 207, Süd: 99",Tyladrhas,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7693,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
875,Chigoki,1.259,"Ost: 226, Süd: 38",47RoninAD,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7607,Shigata no rei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=821
876,Kyumuhama,23,"Ost: 121, Süd: 223",,,,
877,Gumushido,21,"Ost: 41, Süd: 271",,,,
878,Saikohama,225,"Ost: 206, Süd: 135",Nikolaus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5454,Uechi Ryu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=679
879,Maigate,1.105,"Ost: 214, Süd: 151",Bankimoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7679,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
880,Ibaigao,25,"Ost: 271, Süd: 56",,,,
881,Nagoa,26,"Ost: 171, Süd: 203",,,,
882,Saichima,25,"Ost: 210, Süd: 63",,,,
883,Sakidou,2.558,"Ost: 136, Süd: 211",Yasunari Kyoya,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7495,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
884,Wamawa,1.105,"Ost: 77, Süd: 247",Myn Bala Ulaanbaatar,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7532,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
885,Sagendoto,24,"Ost: 253, Süd: 68",,,,
886,Yamoshaki,25,"Ost: 168, Süd: 195",,,,
887,Kyushikaido,26,"Ost: 242, Süd: 69",,,,
888,Kitagoru,24,"Ost: 205, Süd: 51",,,,
889,Ullimeata,151,"Ost: 216, Süd: 103",,,,
890,Ehioshishu,25,"Ost: 202, Süd: 187",,,,
891,Oitsumaba,2.349,"Ost: 32, Süd: 258",Amari Kazuma,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6435,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
892,Koamatsu,25,"Ost: 181, Süd: 171",,,,
893,Uwaunori,25,"Ost: 41, Süd: 262",,,,
894,Karakorum,3.000,"Ost: 79, Süd: 241",Shiwan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7504,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
895,Kagukoba,25,"Ost: 243, Süd: 42",,,,
896,Narukyashu,23,"Ost: 123, Süd: 240",,,,
897,Kyukyuatsu,25,"Ost: 165, Süd: 197",,,,
898,Akushu,28,"Ost: 240, Süd: 21",,,,
899,Nagakyaima,26,"Ost: 224, Süd: 124",,,,
900,Magoka,24,"Ost: 77, Süd: 217",,,,
901,Litchiebaum,1.105,"Ost: 61, Süd: 231",Sun Wukong,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7683,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
902,Bom Fritz,1.105,"Ost: 106, Süd: 204",Goldener Sperling,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7685,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
903,Fukaku,555,"Ost: 220, Süd: 54",Takeo Oda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7448,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
904,Totchikyai,25,"Ost: 195, Süd: 203",,,,
905,Uwayayama,1.012,"Ost: 204, Süd: 124",Kontaro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7457,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
906,Hafen [Quest],25,"Ost: 45, Süd: 261",,,,
907,Uwamuaki,25,"Ost: 122, Süd: 225",,,,
908,Nimishu,21,"Ost: 235, Süd: 24",,,,
909,Nena,21,"Ost: 212, Süd: 155",,,,
910,Nuronu,2.558,"Ost: 165, Süd: 188",Koga Saburo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7661,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
911,Fuoshoya,27,"Ost: 201, Süd: 195",,,,
912,Wakyuhama,22,"Ost: 205, Süd: 147",,,,
913,Osamihama,25,"Ost: 143, Süd: 204",,,,
914,Otesuta,1.105,"Ost: 72, Süd: 242",Takeshi Tse,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6988,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
915,Tsuhikata,23,"Ost: 178, Süd: 161",,,,
916,Gifokyara,26,"Ost: 174, Süd: 178",,,,
917,Totsundai,24,"Ost: 196, Süd: 173",,,,
918,Toakinba,1.104,"Ost: 230, Süd: 17",Francisco de Javier,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7654,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
919,Shikyayama,26,"Ost: 28, Süd: 284",,,,
920,Fukyue,1.768,"Ost: 43, Süd: 261",Amari Kazuma,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6435,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
921,Miyyomaro,1.105,"Ost: 40, Süd: 278",Takeru no Mikoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2600,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
922,Kyasai,28,"Ost: 23, Süd: 286",,,,
923,Nagichima,3.000,"Ost: 70, Süd: 245",Myn Bala Ulaanbaatar,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7532,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
924,Eningen,1.105,"Ost: 231, Süd: 25",PaninoFloW,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7650,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
925,Saiaganohe,24,"Ost: 245, Süd: 49",,,,
926,Shechido,27,"Ost: 224, Süd: 107",,,,
927,Ishuchishu,24,"Ost: 34, Süd: 283",,,,
928,Kagakyau,24,"Ost: 226, Süd: 131",,,,
929,Totsuoka_Shogen,1.105,"Ost: 192, Süd: 143",Ashikaga no Shogen,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6387,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
930,Saiakoka,23,"Ost: 221, Süd: 137",,,,
931,Kanaki,19,"Ost: 283, Süd: 36",,,,
932,Aimashu,23,"Ost: 146, Süd: 170",,,,
933,Kumundo,24,"Ost: 38, Süd: 247",,,,
934,Mieosashu,26,"Ost: 252, Süd: 30",,,,
935,Aiyaba,1.105,"Ost: 255, Süd: 69",Lo Pan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7658,KUROFUNE,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=807
936,Miyyasuki,1.105,"Ost: 227, Süd: 45",Yasunari Kyoya,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7495,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
938,Ullushuri,23,"Ost: 213, Süd: 163",,,,
939,Mawa,29,"Ost: 173, Süd: 190",,,,
940,Nandashu,19,"Ost: 224, Süd: 140",,,,
941,Kagimanohe,25,"Ost: 56, Süd: 227",,,,
942,Tokigai,948,"Ost: 204, Süd: 106",Hatsumi Masaaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6340,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
943,HonshuMokoshu,1.105,"Ost: 127, Süd: 206",Altan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7481,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
944,Hiragoima,1.105,"Ost: 139, Süd: 211",Shimozuma Nakayuki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7659,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
945,Niiobemiya,26,"Ost: 197, Süd: 106",,,,
946,Viracocha,73,"Ost: 210, Süd: 135",Viviaischa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7688,,
947,Amegakure,1.105,"Ost: 220, Süd: 47",Orochimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4903,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
948,Seitoryuu,1.105,"Ost: 115, Süd: 218",Kabuto Yakushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6903,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
949,Ahoi,1.099,"Ost: 193, Süd: 118",Rico las Albei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7649,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
950,Fukamaki,2.775,"Ost: 62, Süd: 233",Jimmu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5747,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
951,Uwagoku,164,"Ost: 220, Süd: 98",Mojo Tanaka,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7720,,
952,Yamimishu,261,"Ost: 204, Süd: 136",,,,
953,Aiobeima,439,"Ost: 244, Süd: 74",,,,
954,Otandeshu,23,"Ost: 229, Süd: 43",,,,
955,Shotsuoto,24,"Ost: 218, Süd: 93",,,,
956,Fukushawa,24,"Ost: 194, Süd: 201",,,,
957,Toagai,1.105,"Ost: 94, Süd: 229",Muunokhoi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7519,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
958,Yamehikaima,3.000,"Ost: 199, Süd: 129",Akechi Minoru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7401,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
959,The Dreadfort,821,"Ost: 202, Süd: 82",Tyladrhas,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7693,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
960,Kagagai,26,"Ost: 211, Süd: 163",,,,
961,Narusuoka,26,"Ost: 262, Süd: 40",,,,
962,Okamata,23,"Ost: 177, Süd: 186",,,,
963,Fukyute,1.105,"Ost: 50, Süd: 228",Kato Danzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7667,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
964,Koamuki,25,"Ost: 213, Süd: 99",,,,
965,Kagushata,25,"Ost: 196, Süd: 169",,,,
966,Auroria,2.147,"Ost: 256, Süd: 52",Jun Kaname,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7268,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
967,Ahoi,1.105,"Ost: 179, Süd: 198",Rico las Albei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7649,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
968,Mizukyamiya,1.105,"Ost: 169, Süd: 179",Sanada Kenji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7670,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
969,Jotobema,1.105,"Ost: 193, Süd: 186",Oda Yamata,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5476,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
970,Sagakuki,24,"Ost: 95, Süd: 225",,,,
971,Yokyate,25,"Ost: 213, Süd: 141",,,,
972,Ragnar 3,677,"Ost: 245, Süd: 61",Ragnar Lothbrok,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7675,Besokende,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=815
973,Utsogoka,23,"Ost: 226, Süd: 122",,,,
974,Sapogota,27,"Ost: 225, Süd: 20",,,,
975,Wameoka,1.894,"Ost: 152, Süd: 187",Lanthir Nanda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7647,Sakurajima Shizoku,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=749
976,Hachiki,26,"Ost: 13, Süd: 254",,,,
977,Hokushawa,24,"Ost: 168, Süd: 186",,,,
978,Niushaki,24,"Ost: 172, Süd: 170",,,,
979,Saioshiwa,24,"Ost: 96, Süd: 208",,,,
980,Sagushima,22,"Ost: 205, Süd: 61",,,,
981,Narisu,3.000,"Ost: 140, Süd: 215",Shimozuma Nakayuki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7659,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
982,Kumoshoka,24,"Ost: 40, Süd: 280",,,,
983,Gumushuro,28,"Ost: 91, Süd: 211",,,,
984,Hiroamoka,3.000,"Ost: 37, Süd: 262",Jorge Alvares,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7656,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
985,Miemiki,25,"Ost: 219, Süd: 117",,,,
986,Takoai_Shogen,1.954,"Ost: 198, Süd: 149",Ashikaga no Shogen,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6387,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
987,Erza,1.105,"Ost: 242, Süd: 32",Laxus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7672,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
988,Hyonima,28,"Ost: 197, Süd: 164",Niwa Nagahide,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7637,Niwa Klan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=791
989,Atsosaoka,1.259,"Ost: 212, Süd: 93",Iga Hayato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4312,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
990,Naoshawa,28,"Ost: 229, Süd: 136",,,,
991,Tsushikata,25,"Ost: 188, Süd: 163",,,,
992,Kuamehama,24,"Ost: 229, Süd: 12",,,,
993,Gumusuoka,24,"Ost: 161, Süd: 192",,,,
994,Osayama,22,"Ost: 175, Süd: 187",,,,
995,Nagumima,29,"Ost: 11, Süd: 253",,,,
996,Otariai,24,"Ost: 197, Süd: 132",,,,
997,Otsutsuhama,25,"Ost: 234, Süd: 63",,,,
998,Hamukuta,1.105,"Ost: 168, Süd: 203",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
999,Aonoka,691,"Ost: 220, Süd: 63",Kyoschiro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7695,Kyoschiros Handelsgilde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=813
1000,Aigoma,26,"Ost: 12, Süd: 262",,,,
1001,Funhama_Shogen,1.954,"Ost: 193, Süd: 140",Ashikaga no Shogen,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6387,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1002,Fukuobero,25,"Ost: 106, Süd: 213",,,,
1003,Naroshishu,25,"Ost: 210, Süd: 124",,,,
1004,Shigaya,26,"Ost: 264, Süd: 36",,,,
1005,Narisuata,28,"Ost: 123, Süd: 237",Otomesan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7314,,
1006,Sekyahama,26,"Ost: 21, Süd: 273",,,,
1007,Naresushu,24,"Ost: 212, Süd: 135",,,,
1008,Yamitsu,1.105,"Ost: 255, Süd: 47",Yasunari Kyoya,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7495,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1009,Kumizu,23,"Ost: 232, Süd: 64",,,,
1010,Nigoatsu,25,"Ost: 171, Süd: 188",,,,
1011,Kitakyaro,23,"Ost: 215, Süd: 146",,,,
1012,Miyagaki,1.105,"Ost: 233, Süd: 125",Ashikaga Juro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3974,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
1013,Otekyara,22,"Ost: 146, Süd: 194",,,,
1014,Ibaki,1.094,"Ost: 274, Süd: 57",Jumbrunja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5835,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1015,Niiaga,24,"Ost: 16, Süd: 266",,,,
1016,Hamuro,1.091,"Ost: 233, Süd: 127",Ashikaga Juro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3974,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
1017,Toshikaido,87,"Ost: 208, Süd: 112",,,,
1018,Bom dia,158,"Ost: 94, Süd: 211",,,,
1020,Kitsuneseseragi,3.000,"Ost: 159, Süd: 222",Akakitsune Kira,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7613,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1021,Fukuazido,3.000,"Ost: 49, Süd: 251",Jorge Alvares,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7656,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1022,Konima,454,"Ost: 198, Süd: 82",Roronoa Rikimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6540,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1023,Toaki,22,"Ost: 163, Süd: 181",,,,
1024,Nihikaki,23,"Ost: 210, Süd: 202",,,,
1025,Sapushido,26,"Ost: 216, Süd: 80",,,,
1026,Sapushima,26,"Ost: 242, Süd: 29",,,,
1027,Koigaoka,28,"Ost: 124, Süd: 217",,,,
1028,Ehikuro,24,"Ost: 246, Süd: 39",,,,
1029,Kanamido,1.105,"Ost: 184, Süd: 203",Asano Katsumoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7692,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1030,Utsegote,25,"Ost: 125, Süd: 228",,,,
1031,Moriai,22,"Ost: 195, Süd: 71",,,,
1032,Tsuasoya,24,"Ost: 92, Süd: 242",,,,
1033,Nioima,30,"Ost: 26, Süd: 239",,,,
1034,Hamoshikau,28,"Ost: 206, Süd: 190",lllhelmmare,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6865,,
1035,Utsagoro,1.105,"Ost: 149, Süd: 216",Yamamoto Akabayashi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5089,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1036,Akonmeru,86,"Ost: 228, Süd: 25",Aiko Asami,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6113,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1037,Kanamai,1.105,"Ost: 238, Süd: 19",Francisco de Javier,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7654,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1038,Aobeaki,1.105,"Ost: 171, Süd: 154",Ignacio de Loyola,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7674,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1039,Miemido,22,"Ost: 14, Süd: 260",,,,
1040,Kutsuki,25,"Ost: 142, Süd: 208",,,,
1041,Hokyushu,26,"Ost: 174, Süd: 166",,,,
1042,Kôka,846,"Ost: 158, Süd: 179",Iga Heinabe Yasukiyo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2479,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
1043,Nimeo,249,"Ost: 21, Süd: 277",Lady Tasha,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7568,Kage no Karasu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=767
1044,Niiakonma,24,"Ost: 200, Süd: 140",,,,
1045,Ullusuatsu,25,"Ost: 267, Süd: 39",,,,
1046,Shihikau,821,"Ost: 80, Süd: 206",Goldener Sperling,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7685,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1047,Sagokoka,23,"Ost: 255, Süd: 64",,,,
1048,Aiushayama,25,"Ost: 278, Süd: 40",,,,
1049,Kanoya,1.083,"Ost: 48, Süd: 233",Okumichi Shigeru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4711,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
1050,Miendotsu,1.105,"Ost: 92, Süd: 247",Myn Bala Ulaanbaatar,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7532,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1051,Mizushikamiya,24,"Ost: 176, Süd: 162",,,,
1052,Hamuyaki,158,"Ost: 44, Süd: 268",Chuluun,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7533,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1053,Gifino,25,"Ost: 262, Süd: 51",,,,
1054,Ibaoma,28,"Ost: 210, Süd: 104",,,,
1055,Kyuazuya,2.558,"Ost: 34, Süd: 276",Takeru no Mikoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2600,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
1056,Akannixkauen,1.105,"Ost: 123, Süd: 204",Sübügätäi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7534,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1057,Uwazotsu,25,"Ost: 26, Süd: 259",,,,
1058,Yao,1.105,"Ost: 216, Süd: 119",Akechi Minoru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7401,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1059,Fupora,959,"Ost: 139, Süd: 224",Bassinus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6394,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
1060,Shimata,25,"Ost: 205, Süd: 142",,,,
1061,Ishazata-Jo,1.105,"Ost: 214, Süd: 173",Hirox,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2439,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
